Controller,Run,Solved,IsStable,ConstraintsOK,JointsOK,JointsVelOK,ControlEffort,FinalError,RMSE,SimTime
FBL-QP,592,1,1,1,1,1,2103.16072328891,0.0661397445817425,0.278281006974743,131.8
FBL-QP,593,1,1,1,1,1,693.236711067567,0.0281847422696718,0.44521339764955,41.68
FBL-QP,594,1,1,1,1,1,1093.61692227484,0.0783771188174937,0.402815341901926,55.48
FBL-QP,595,1,1,1,1,1,339.352085382418,0.0238715976405792,0.406096813558443,41.18
FBL-QP,596,1,1,1,1,1,1212.68267960844,0.0883715847189168,0.235367185725663,134.08
FBL-QP,597,1,1,1,1,1,254.146082568636,0.0264918256156131,0.37014239144894,41.14
FBL-QP,598,1,1,1,1,1,1357.5786216721,0.0308445342695928,0.464406924452197,45.3
FBL-QP,599,1,1,1,1,1,151.014765593806,0.026747256583774,0.406101381973722,43.26
FBL-QP,600,1,1,1,1,1,413.412612533643,0.0608720414659935,0.384516391864455,42.08
FBL-QP,601,1,1,1,1,1,569.014746083842,0.0408210717473042,0.49198903897053,42.98
FBL-QP,602,1,1,1,1,1,470.929362941902,0.0701958055539154,0.340069771285422,62.48
FBL-QP,603,1,1,1,1,1,2542.64115657096,0.0810560098014367,0.273913010705963,110.08
FBL-QP,604,1,1,1,1,1,512.724323560092,0.0273583007942724,0.48772384735547,42.06
FBL-QP,605,1,1,1,1,1,278.729706859436,0.0239965750981239,0.316124230876027,40.14
FBL-QP,606,1,1,1,1,1,410.952868565204,0.0291641047609359,0.341983569504202,41.32
QP,1,1,1,1,1,1,258.776745656582,0.0287054300552499,0.287315700446508,37.16
QP,2,1,1,1,1,1,1395.72169090931,0.0563306644246712,0.351927232779824,44.88
QP,3,1,1,1,1,1,438.78113486708,0.0295860453150257,0.395664033648898,41.28
QP,4,1,1,1,1,1,402.336063790116,0.0220687309011645,0.323516064727245,38.34
QP,5,1,1,1,1,1,441.622362248876,0.0203037602132699,0.384630536943797,39.3
QP,6,1,1,1,1,1,263.418318599175,0.0517064061007436,0.387932925437651,42.52
QP,7,1,1,1,1,1,404.241944673118,0.0350824439984939,0.371895097309162,42.74
QP,8,1,1,1,1,1,517.903774478391,0.0256873293268124,0.375126624410639,39.56
QP,9,1,1,1,1,1,324.757682446673,0.0253716722042741,0.356318624132718,38.56
QP,10,1,1,1,1,1,752.739313835301,0.0388439634665156,0.354806367699338,45.76
QP,11,1,1,1,1,1,492.99911754248,0.0218145622780989,0.401423556193109,41.98
QP,12,1,1,1,1,1,418.383099205126,0.0182691192452763,0.35882463443346,42.24
QP,13,1,1,1,1,1,394.075790370467,0.0273178241330759,0.346821999382527,39.18
QP,14,1,1,1,1,1,281.858757569894,0.027572460109476,0.354817919881199,41.96
QP,15,1,1,1,1,1,272.008260730028,0.036686138246699,0.309105146770027,37.84
QP,16,1,1,1,1,1,442.569758310823,0.0388540860364333,0.372363434304666,41.4
QP,17,1,1,1,1,1,235.191404133089,0.0303459633173302,0.275460765790798,36.02
QP,18,1,1,1,1,1,797.497829028974,0.0764293967042966,0.401650771938685,40.72
QP,19,1,1,1,1,1,332.314949508591,0.0240396513674134,0.308940439880569,38.92
QP,20,1,1,1,1,1,5772.09426015596,0.0622958652332668,0.235936286016305,139.06
QP,21,1,1,1,1,1,448.565204379928,0.0228573930362701,0.439245773645777,40.94
QP,22,1,1,1,1,1,151.347652368438,0.0284043598650167,0.394929323246732,39.1
QP,23,1,1,1,1,1,275.52214718651,0.052042638729489,0.346343744924787,38.52
QP,24,1,1,1,1,1,422.256926804257,0.0717658772046595,0.336921283788598,42.22
QP,25,1,1,1,1,1,306.710862904987,0.0313245894631344,0.411710314978161,39.46
QP,26,1,1,1,1,1,215.586488792925,0.0356195762384798,0.407075789382167,39.1
QP,27,1,1,1,1,1,813.018589073222,0.0519578514417785,0.290152914482935,40.2
QP,28,1,1,1,1,1,162.32029469448,0.0287089057572122,0.261539659395575,35.88
QP,29,1,1,1,1,1,1281.33390160628,0.027994346097901,0.359442610260539,42.68
QP,30,1,1,1,1,1,254.134344094608,0.0310932555079366,0.362249216464294,38.66
QP,31,1,1,1,1,1,567.831353200356,0.0242739512160327,0.335562097926867,38.36
QP,32,1,1,1,1,1,221.966248957858,0.0429934479631415,0.284056514265773,37
QP,33,1,1,1,1,1,767.374184187302,0.0299653163140937,0.381790488533859,44.24
QP,34,1,1,1,1,1,353.242513964393,0.0270630878188476,0.298208192489909,40.88
QP,35,1,1,1,1,1,137.054707642298,0.0265270350467921,0.286712128180295,37.64
QP,36,1,1,1,1,1,6512.50726629735,0.0638942707252545,0.239634318939285,146.88
QP,37,1,1,1,1,1,1026.04570922585,0.0323833814294994,0.294222915348203,47.9
QP,38,1,1,1,1,1,1442.10487226027,0.0255569632219223,0.364669664626969,42.28
QP,39,1,1,1,1,1,323.913080154264,0.0256047381030631,0.324610623635501,39.4
QP,40,1,1,1,1,1,583.03806117648,0.0210251502328008,0.351548144185059,42.5
QP,41,1,1,1,1,1,197.037888189565,0.0495366005213964,0.284262562122562,36.52
QP,42,1,1,1,1,1,209.766847512716,0.0257457123876356,0.328726998438854,38.5
QP,43,1,1,1,1,1,378.362458751459,0.0252868828648426,0.345432742771882,38.7
QP,44,1,1,1,1,1,514.389562839433,0.0263659682074698,0.36975710245705,41.48
QP,45,1,1,1,1,1,526.188558080009,0.0269426506986903,0.439838205866014,39.7
QP,46,1,1,1,1,1,332.946327124777,0.0308598580178296,0.369053731204691,38.66
QP,47,1,1,1,1,1,396.390723614573,0.0273633654053001,0.389944903065969,42.36
QP,48,1,1,1,1,1,1051.02842703574,0.0479718501229851,0.248472035405413,61.22
QP,49,1,1,1,1,1,238.22240423382,0.0231727697018483,0.320358655139502,38.38
QP,50,1,1,1,1,1,8884.94771884372,0.0912278941727273,0.209925198395339,534.78
QP,51,1,1,1,1,1,175.437356186344,0.0295218085115703,0.403123785621304,40.94
QP,52,1,1,1,1,1,616.624755920072,0.0336716221788014,0.269391639582213,52.64
QP,53,1,1,1,1,1,1533.23618257211,0.0660824822239535,0.279807060251732,47.5
QP,54,1,1,1,1,1,2002.0499941981,0.073566848173509,0.338736143665103,48.14
QP,55,1,1,1,1,1,2499.22670542465,0.0762952306075271,0.246506159191516,106.8
QP,56,1,1,1,1,1,192.929400991927,0.036262904308454,0.279558960480963,36.54
QP,57,1,1,1,1,1,320.909538661891,0.0503503218263375,0.308310691319878,39.72
QP,58,1,1,1,1,1,488.217659934034,0.0243382309363174,0.372464514942768,42.12
QP,59,1,1,1,1,1,495.280764105372,0.0270043056886694,0.361201062877141,40.2
QP,60,1,1,1,1,1,1034.49652091181,0.0635458387402274,0.300790201235057,46.26
QP,61,1,1,1,1,1,247.419206511947,0.0219892059045597,0.279775987396404,37.54
QP,62,1,1,1,1,1,592.853394492136,0.0284122858119271,0.373437849936062,40.92
QP,63,1,1,1,1,1,216.773879400006,0.0296570523670668,0.278513617188575,36.14
QP,64,1,1,1,1,1,391.098675678952,0.0338746823515644,0.333862695927729,39.84
QP,65,1,1,1,1,1,532.994512734716,0.0262788376265097,0.360664005813004,41.82
QP,66,1,1,1,1,1,256.681079542353,0.034470799999262,0.286256345852722,37.4
QP,67,1,1,1,1,1,1413.12363559594,0.0703969002703171,0.267494958524442,61.96
QP,68,1,1,1,1,1,563.794314651812,0.0212249589224993,0.382589572674885,41.36
QP,69,1,1,1,1,1,3969.0632349562,0.0838006995695487,0.243026915577397,153.04
QP,70,1,1,1,1,1,203.643533329268,0.0197133697799823,0.325700936165548,37.34
QP,71,1,1,1,1,1,494.618522658872,0.0306397267600263,0.429928596193952,41.8
QP,72,1,1,1,1,1,679.573534108875,0.0228285009621827,0.351694868996221,40.4
QP,73,1,0,1,1,1,257371.561400981,0.352712780371864,0.408511343513563,757.94
QP,74,1,1,1,1,1,266.10397543767,0.0225889749640908,0.29785186222688,37.9
QP,75,1,1,1,1,1,379.101698351689,0.0316130240256123,0.341010791166593,38.9
QP,76,1,1,1,1,1,583.463552986397,0.0299838578712461,0.388674904885614,40.48
QP,77,1,1,1,1,1,358.143587832528,0.0245581048675755,0.371738760075471,38.98
QP,78,1,1,1,1,1,626.181290607261,0.0450567054207941,0.303388665334415,42.16
QP,79,1,1,1,1,1,2050.87111319938,0.0622714413389293,0.341350812352627,46.94
QP,80,1,1,1,1,1,460.045701055126,0.0450561857406327,0.344740982031027,50.3
QP,81,1,1,1,1,1,356.802254976752,0.0290655491912433,0.357058646851549,38.74
QP,82,1,1,1,1,1,471.314195428025,0.0214376707828863,0.376022850445454,39.44
QP,83,1,1,1,1,1,212.591085729353,0.0210563976803563,0.300563208165989,37.62
QP,84,1,1,1,1,1,198.396359097182,0.0349741354847044,0.272805186861041,37.16
QP,85,1,1,1,1,1,265.905814183006,0.0277142349196853,0.362819548762477,38.68
QP,86,1,1,1,1,1,305.346600812893,0.0253026654607937,0.297305642788814,37.74
QP,87,1,1,1,1,1,489.242522346744,0.0226024479716546,0.331321891201718,41
QP,88,1,1,1,1,1,1192.72321380764,0.0718569249680495,0.273857141038242,64.66
QP,89,1,1,1,1,1,395.414163536053,0.0224473075904106,0.369804577758622,41.46
QP,90,1,1,1,1,1,327.157479405654,0.0251087211196036,0.329900211448244,40.44
QP,91,1,1,1,1,1,224.506961433379,0.0340524887904558,0.398275456560793,39.78
QP,92,1,1,1,1,1,156.661639051356,0.0316767086677617,0.411824069772318,38.36
QP,93,1,1,1,1,1,245.623025912778,0.0263443282474009,0.290753647967733,37.3
QP,94,1,1,1,1,1,392.256820762208,0.0488806966051098,0.367647875922606,39.98
QP,95,1,1,1,1,1,4657.16969810786,0.079293749054979,0.23742427509199,91.62
QP,96,1,1,1,1,1,259.602827262563,0.0290132793594106,0.364794392084274,39.24
QP,97,1,1,1,1,1,350.70133965255,0.0239540022363161,0.331496053572382,39.12
QP,98,1,1,1,1,1,580.255118187929,0.0678389844927002,0.378147645494755,41.2
QP,99,1,1,1,1,1,614.948919490042,0.0251931345697167,0.390548277497284,41.92
QP,100,1,1,1,1,1,414.609730717936,0.029757314771179,0.366426426166589,39.84
QP,101,1,1,1,1,1,423.897240640475,0.028120418409533,0.292674883510994,36.58
QP,102,1,1,1,1,1,461.744951076562,0.0282364234526791,0.363327433773407,39.42
QP,103,1,1,1,1,1,255.598410731625,0.0360285934456063,0.351148663356162,39.98
QP,104,1,1,1,1,1,338.591265379112,0.0283395543607841,0.367722146285957,38.48
QP,105,0,1,1,1,1,3363.19618117924,0.0871055242803059,0.288655156308503,90.26
QP,106,1,1,1,1,1,478.655164245641,0.06219996609927,0.397170857926076,42.4
QP,107,1,1,1,1,1,765.510462791296,0.0380061787143242,0.374216774977312,41.96
QP,108,1,1,1,1,1,370.371602339124,0.0267878154157025,0.33395526753459,38.18
QP,109,1,1,1,1,1,556.185126144479,0.0250175689697081,0.388273755447213,40.84
QP,110,1,1,1,1,1,750.455684271381,0.0233345711697046,0.351103399174732,40.56
QP,111,1,1,1,1,1,197.953599661989,0.0300045727113196,0.261886923033863,35.84
QP,112,1,1,1,1,1,661.23913585314,0.0242697448147522,0.399398070713179,40.46
QP,113,1,1,1,1,1,277.308385518287,0.031576333053206,0.313241252607413,38.52
QP,114,1,1,1,1,1,453.752340915687,0.0255078205586,0.317902185838291,40.44
QP,115,1,1,1,1,1,1313.15553035511,0.0291622799118725,0.415467159181663,44.5
QP,116,1,1,1,1,1,171.636494653996,0.0381316699222776,0.286106682205347,36.98
QP,117,1,1,1,1,1,263.817344988603,0.0356558137261198,0.291680731669493,39.68
QP,118,1,1,1,1,1,471.808521206604,0.0243166064070858,0.370881360468395,39
QP,119,1,1,1,1,1,304.739316194814,0.0268132530722704,0.361843557067108,40.74
QP,120,1,1,1,1,1,127.601050140029,0.0242402944649487,0.382173509518439,37.56
QP,121,1,1,1,1,1,273.985082040409,0.0228672253939307,0.422717260535805,39.36
QP,122,1,0,1,1,1,218100.428353195,0.690872293674873,0.539624997772198,758.34
QP,123,1,1,1,1,1,476.718204024475,0.0370609105456377,0.381612666990446,40.28
QP,124,1,1,1,1,1,170.681481690335,0.0338626605924542,0.390369662332782,38.48
QP,125,1,1,1,1,1,386.260822684905,0.0297776016612896,0.338474728929549,39.3
QP,126,1,1,1,1,1,303.901185611568,0.0370508407719694,0.31794098714738,39.42
QP,127,1,1,1,1,1,513.372113952159,0.0284868624428897,0.390910305737935,41.2
QP,128,1,1,1,1,1,6120.64589230883,0.0681121383388808,0.337456361531798,61.88
QP,129,1,0,1,0,1,195504.439633432,0.31253283610537,0.350360072163235,758.2
QP,130,1,1,1,1,1,477.137608721243,0.0244464765367678,0.363738108981751,42.34
QP,131,1,1,1,1,1,339.409729548726,0.0339815483854622,0.282835787608853,39.56
QP,132,1,1,1,1,1,647.322350534204,0.0248606051705439,0.381842850902894,41.58
QP,133,1,1,1,1,1,408.313323877636,0.0252546575913937,0.357633695044221,39.46
QP,134,1,1,1,1,1,803.143591559179,0.0197309761000045,0.376671438024196,40.84
QP,135,1,1,1,1,1,55198.939613687,0.0817815001015279,0.241239131552637,619.88
QP,136,1,1,1,1,1,568.385490127793,0.0216242508811622,0.375400676354507,41.66
QP,137,1,1,1,1,1,308.412179175917,0.0282478951958356,0.376456126164863,38.98
QP,138,1,1,1,1,1,1186.98686277825,0.0405333863949115,0.307670861396193,40.14
QP,139,1,1,1,1,1,696.161992107445,0.0338569376637843,0.328411448708506,56.14
QP,140,1,1,1,1,1,297.112026919549,0.0232026532501495,0.32954041275797,37.22
QP,141,1,1,1,1,1,1705.72781460362,0.0392981857388012,0.427637852695014,47.8
QP,142,1,1,1,1,1,419.340399867512,0.0221743773885018,0.373834698463329,40.6
QP,143,1,1,1,1,1,225.502133407258,0.0210238738612054,0.295207120745464,40.06
QP,144,1,0,1,1,1,743246.426734547,0.778580428676158,0.746383490386712,757.88
QP,145,1,1,1,1,1,342.515969622022,0.0225043437384931,0.390813637106881,41.1
QP,146,1,1,1,1,1,452.464955964241,0.0189959861065943,0.358832716759373,41.4
QP,147,1,1,1,1,1,239.605949882742,0.0249360667375637,0.284662617586184,36.66
QP,148,0,1,1,1,1,10831.9523941518,0.0785202437999427,0.28257725691719,184.4
QP,149,1,1,1,1,1,9160.24295168614,0.0878033867546548,0.217736369046897,183.14
QP,150,1,1,1,1,1,436.895839538843,0.0429645400585447,0.298497865007791,41.1
QP,151,1,1,1,1,1,362.534856237173,0.0239182674143919,0.383303211946094,41.1
QP,152,1,1,1,1,1,349.348159395793,0.0329829804111399,0.419119989758801,42.14
QP,153,1,1,1,1,1,390.958570718908,0.0279576280411847,0.347320067175121,38.24
QP,154,1,1,1,1,1,2914.06631046416,0.0610253619792854,0.307722516211355,42.48
QP,155,1,1,1,1,1,1054.10459374312,0.0294427904723146,0.390467656823422,42.74
QP,156,1,1,1,1,1,450.787809115778,0.0236315926312566,0.308710778846855,39.12
QP,157,1,1,1,1,1,3528.76349230672,0.0767551667915791,0.282489160978556,60.32
QP,158,1,0,1,1,1,117163.641637031,0.282372973110033,0.305983989445171,758.26
QP,159,1,1,1,1,1,1603.19642666441,0.0201467486468606,0.39926746734412,42.12
QP,160,1,1,1,1,1,764.372594278488,0.0211383029349762,0.374905925693931,41.32
QP,161,1,1,1,1,1,168.565099116015,0.0349814622742553,0.394576372926092,37.98
QP,162,1,1,1,1,1,861.092355545302,0.0397070068972754,0.360559169501218,41.54
QP,163,1,1,1,1,1,335.225669506798,0.0208989589876247,0.313268910231354,37.32
QP,164,1,1,1,1,1,146.719829965633,0.0200463499737162,0.386445852593879,39.28
QP,165,1,1,1,1,1,7191.43415369857,0.0774003971301241,0.251618331740425,120.14
QP,166,1,1,1,1,1,125.687199069198,0.0265015081652535,0.372626819743219,37.38
QP,167,1,1,1,1,1,601.626527126739,0.0744876173569352,0.385171562518418,44.18
QP,168,1,0,1,1,1,15827.6211537328,0.102055326411637,0.184028341599007,760.18
QP,169,1,1,1,1,1,337.316813901807,0.028016679847851,0.344026185236625,37.88
QP,170,1,1,1,1,1,151.03953483869,0.0286549571886381,0.274598088630785,36.44
QP,171,1,1,1,1,1,531.776740897051,0.0325870668184265,0.37026402341794,41.72
QP,172,1,1,1,1,1,260.974239584009,0.027262727795007,0.294434657012505,38.3
QP,173,1,1,1,1,1,386.350171043061,0.0290827613027067,0.334314853233397,39.82
QP,174,1,1,1,1,1,246.258465660155,0.0227209716204604,0.399732405244385,39.1
QP,175,1,1,1,1,1,774.05183546614,0.0685279597022137,0.293783137246062,44.68
QP,176,1,1,1,1,1,159.412160895664,0.0378018644895149,0.266498780229597,36.16
QP,177,1,1,1,1,1,240.040093099587,0.0284244082396552,0.276999875639804,36.42
QP,178,1,1,1,1,1,857.647462477988,0.0363209882981303,0.379046473234319,41.12
QP,179,1,1,1,1,1,19663.1099791038,0.0575065067397501,0.255219134422081,228.56
QP,180,1,1,1,1,1,356.134438846974,0.0329467707222372,0.343755744473513,40.12
QP,181,1,1,1,1,1,372.359713307166,0.0225711799203861,0.33857153919383,39.74
QP,182,1,1,1,1,1,252.138251795241,0.0239564690661115,0.3206305999882,37.46
QP,183,1,1,1,1,1,306.92054006855,0.0345855774463182,0.35000479237227,39.46
QP,184,1,1,1,1,1,293.164790780866,0.0215801286845972,0.270518788128762,39.54
QP,185,1,1,1,1,1,231.21495171571,0.0256694709871207,0.286062904793871,39.04
QP,186,1,1,1,1,1,212.875755371738,0.0237970389893469,0.36192823943318,39.84
QP,187,0,1,1,1,1,544.52732893293,0.0256868627360931,0.388376073313818,41.78
QP,188,1,1,1,1,1,424.94932799308,0.0346228283217959,0.294385814829056,36.32
QP,189,1,1,1,1,1,396.052416560632,0.0304371076086938,0.383925428986992,39.82
QP,190,1,1,1,1,1,384.357451861657,0.0280648532033143,0.396423410987477,38.96
QP,191,0,1,1,1,1,499.750820045618,0.0335439977396529,0.33338678673524,38.64
QP,192,1,1,1,1,1,1288.34929728587,0.032420625224809,0.355473182577664,41.34
QP,193,1,1,1,1,1,563.180125668983,0.0248624235768889,0.398115775001554,39.52
QP,194,1,1,1,1,1,460.57652285424,0.0292182616489638,0.383757029808468,42.1
QP,195,1,1,1,1,1,1019.2273381676,0.0304270712470157,0.327210741876876,43.58
QP,196,1,1,1,1,1,5470.98295622338,0.0403711202374443,0.423121077523165,44.78
QP,197,1,1,1,1,1,308.549953386544,0.0305999083880721,0.27911497676459,36.02
QP,198,1,1,1,1,1,993.74300440684,0.0477221469477536,0.269203142811254,66.2
QP,199,1,1,1,1,1,659.543829852232,0.021881607407409,0.370931728559215,40.9
QP,200,1,1,1,1,1,328.964928431199,0.0278204781094573,0.363029926069088,40.64
QP,201,1,1,1,1,1,798.706514750437,0.0348147302050913,0.378752706931291,41.34
QP,202,1,1,1,1,1,10563.3281177857,0.0971038064877079,0.219483511634753,231.82
QP,203,1,1,1,1,1,454.266324629317,0.0272872494688891,0.337312026486129,40.2
QP,204,1,1,1,1,1,266.60465731145,0.0227076487447088,0.294838371851672,37.5
QP,205,1,1,1,1,1,453.457294392942,0.0343757879885639,0.358436726807671,40.78
QP,206,1,1,1,1,1,329.234774796841,0.020006047917407,0.299184292808098,39.34
QP,207,1,1,1,1,1,690.389973658335,0.0266788207754099,0.396023289914323,39.24
QP,208,1,1,1,1,1,577.486725941496,0.0299188270403873,0.335103149544067,40.42
QP,209,1,1,1,1,1,1370.99759764824,0.0592234834217338,0.314849278716808,54.12
QP,210,1,1,1,1,1,208.750770539318,0.0234539015542299,0.296161119054176,37.66
QP,211,1,1,1,1,1,591.618342340653,0.0302941908658111,0.359793768028346,42.36
QP,212,1,1,1,1,1,1102.74135323238,0.0263359342404973,0.389192713759596,42.32
QP,213,1,1,1,1,1,296.577315698494,0.0223946182501072,0.410604444724492,40.04
QP,214,1,1,1,1,1,346.565104735696,0.0232441452805482,0.295338872316311,37.08
QP,215,1,1,1,1,1,206.892469127586,0.0251416890047021,0.285667460907708,36.98
QP,216,1,1,1,1,1,134.573914455652,0.0264233924143834,0.394686470902219,39.3
QP,217,1,1,1,1,1,368.305899588393,0.0301157519917111,0.368556781042354,41.98
QP,218,1,1,1,1,1,852.224924922166,0.0441072829920644,0.361900195458394,41.24
QP,219,1,1,1,1,1,689.500085221048,0.0392563841050234,0.410591030630948,47.28
QP,220,1,1,1,1,1,592.045780835663,0.024699395451642,0.381648507854112,40.7
QP,221,1,1,1,1,1,530.515272819145,0.0487110661260868,0.291230328839747,37.3
QP,222,1,1,1,1,1,16583.7719037314,0.0788929100742307,0.227420939649174,237.96
QP,223,1,1,1,1,1,340.308008711137,0.0231595563876196,0.410589644433051,42.48
QP,224,1,1,1,1,1,2940.16233292819,0.0739621980709558,0.242417913718824,132.5
QP,225,1,1,1,1,1,391.910574449954,0.0256633322230227,0.322860373606784,39.26
QP,226,1,1,1,1,1,680.440578823645,0.028393607071405,0.366654744597113,40.82
QP,227,1,1,1,1,1,2708.70091502172,0.0546057443282033,0.319243294830607,41.64
QP,228,1,1,1,1,1,285.459793432623,0.0216167818083358,0.308853218044874,39.06
QP,229,1,1,1,1,1,141.786332494698,0.0389360410358519,0.400320948887195,38.82
QP,230,0,0,1,0,0,294124.78863434,0.115121423665136,0.480131616930258,759.94
QP,231,1,1,1,1,1,1226.34510400227,0.0414927183451686,0.422935138408867,44.5
QP,232,1,0,1,1,1,111498.514175251,0.637996160113706,0.467311603327966,758.3
QP,233,1,1,1,1,1,192.222631972654,0.024341676253225,0.384100593006148,38.48
QP,234,1,1,1,1,1,211.425726234692,0.0248109712865208,0.278266746014971,36.78
QP,235,1,0,1,0,1,165929.665999781,0.276879975899054,0.317067051231359,758.32
QP,236,1,1,1,1,1,682.329902272317,0.0192757132018842,0.325191999655013,40.72
QP,237,1,1,1,1,1,1002.15600609781,0.0945714188877212,0.228307104273225,112.22
QP,238,1,1,1,1,1,277.736661629357,0.0194579886529217,0.361078456271259,40.44
QP,239,1,1,1,1,1,591.994129788924,0.0251286228569783,0.386923525877917,39.66
QP,240,1,1,1,1,1,336.527275869475,0.0514871109948278,0.36557084031993,41.86
QP,241,1,1,1,1,1,396.697282802603,0.0196486920211197,0.322759534835448,38.4
QP,242,1,1,1,1,1,485.257894042913,0.0808066774568552,0.374199776634632,42.38
QP,243,1,1,1,1,1,253.542971538673,0.046873862565653,0.36755730899425,38.7
QP,244,1,1,1,1,1,705.073378223683,0.042933662286394,0.296879405375406,45.62
QP,245,1,1,1,1,1,432.770871395149,0.0238394824917089,0.415910638614143,39.36
QP,246,1,1,1,1,1,15740.1532999163,0.0822253220772059,0.222893600089771,265.54
QP,247,1,1,1,1,1,341.79680592583,0.038843042365922,0.266713717941551,43.32
QP,248,1,1,1,1,1,829.974287236903,0.0342389884564511,0.374163731825694,47.9
QP,249,1,1,1,1,1,286.422985588597,0.0265102626489638,0.340071299707163,37.58
QP,250,1,1,1,1,1,1936.73197981604,0.099171840252594,0.157660231314864,361.54
QP,251,1,1,1,1,1,516.554024253202,0.0191623503057479,0.366543646081501,41.54
QP,252,1,1,1,1,1,163.453455478892,0.0250539034000108,0.263117472627792,38.74
QP,253,1,1,1,1,1,197.747601330081,0.0323781437954885,0.279128801311239,39.04
QP,254,1,1,1,1,1,284.639972494221,0.0341343852601364,0.335007656162565,39.66
QP,255,1,1,1,1,1,461.577020432949,0.0246831996793524,0.381599409685659,40.06
QP,256,1,1,1,1,1,338.705145490445,0.0200124109173938,0.367522789203895,39.64
QP,257,1,1,1,1,1,445.580463998874,0.0320792267551864,0.399068029227861,38.82
QP,258,1,1,1,1,1,565.946176670215,0.0422701136285258,0.338343413387807,48.74
QP,259,1,1,1,1,1,298.110751092994,0.0256546501585187,0.396273557691034,40.82
QP,260,1,1,1,1,1,940.972067540833,0.0304948832918041,0.301621532315719,38.96
QP,261,1,1,1,1,1,553.077742799015,0.0274330843606309,0.329657455221675,37.66
QP,262,1,1,1,1,1,138.168328336795,0.0289770028598482,0.418904527017737,38.96
QP,263,1,1,1,1,1,353.483001552893,0.0445950863399388,0.343076744648222,41.88
QP,264,1,1,1,1,1,511.775370452234,0.0283577546234022,0.401034785125887,41.22
QP,265,1,1,1,1,1,193.837615558102,0.0282037743853871,0.297182824349072,37.54
QP,266,1,1,1,1,1,211.688472153705,0.0262396916414785,0.29877361648973,36.62
QP,267,1,1,1,1,1,186.899693100153,0.0335723842964661,0.35606671958815,38.74
QP,268,1,1,1,1,1,1168.64374335843,0.0387888525334605,0.360579242438715,44.28
QP,269,1,1,1,1,1,455.25940897221,0.0396558468485451,0.395282675813403,41.08
QP,270,1,1,1,1,1,194.94464302044,0.0227159835702132,0.273426950202639,37.78
QP,271,1,1,1,1,1,437572.442675394,0.0128188646517761,0.649279884094736,636.9
QP,272,1,1,1,1,1,223.267928091496,0.0453360136651544,0.286551689247331,39.08
QP,273,1,1,1,1,1,358.769770382733,0.0320895501957958,0.372237631250946,40.52
QP,274,1,1,1,1,1,1072.95423519106,0.0539033803067711,0.271556456855609,43.48
QP,275,0,1,1,0,0,213774.695476733,0.0419279520424682,0.518868217705252,543.62
QP,276,1,1,1,1,1,1147.43666151739,0.0628938742581547,0.290226580708361,63.34
QP,277,1,1,1,1,1,1025.39826684713,0.0307981430224764,0.375860690786324,41.3
QP,278,1,1,1,1,1,128.828943904083,0.027922234299217,0.39823901974519,38.54
QP,279,1,1,1,1,1,818.033391697863,0.027179926356761,0.388919795837339,42.6
QP,280,1,1,1,1,1,6684.75085038187,0.0842328335817384,0.247846637655792,133.8
QP,281,1,1,1,1,1,225.995747749773,0.0249069889620903,0.356968782345485,38.7
QP,282,1,1,1,1,1,236.704517379779,0.0266093885902137,0.297071316210327,38.62
QP,283,1,1,1,1,1,841.549141104623,0.0276963289838627,0.353677635743998,42.94
QP,284,1,1,1,1,1,766.307443461206,0.0248897150245875,0.323316293588783,39.54
QP,285,1,0,1,1,1,31362.2216658932,0.404570906865068,0.360932050394405,758.26
QP,286,1,1,1,1,1,601.591447136732,0.034032914021892,0.342122614079374,40.9
QP,287,1,1,1,1,1,431.170115194075,0.0237609671599707,0.397890631218952,41.32
QP,288,1,1,1,1,1,271.213951149142,0.0268765429570932,0.38295330946426,39.08
QP,289,1,1,1,1,1,249.937062383296,0.0244856178132354,0.286007612849442,38.82
QP,290,1,1,1,1,1,259.622338725181,0.0215910961891835,0.304593630679266,37.28
QP,291,1,0,1,1,1,5909.3265394907,0.128227192411016,0.141777354671982,760.06
QP,292,1,1,1,1,1,325.143715058178,0.0266253645270401,0.40464960572571,41.66
QP,293,1,1,1,1,1,488.502858231932,0.0252893113704058,0.38390079614447,40.22
QP,294,1,0,1,1,1,49425.0487823655,0.430130026836129,0.37865739806357,756.42
QP,295,1,1,1,1,1,330.895075533218,0.0303181473635536,0.375601780295651,38.94
QP,296,1,1,1,1,1,843.92665291871,0.0303321670841549,0.272603715091823,38.8
QP,297,1,1,1,1,1,338.633738839942,0.0299329254924727,0.288197622723859,38.22
QP,298,1,1,1,1,1,323.559276516295,0.0255049282811526,0.36060679337649,40.38
QP,299,1,1,1,1,1,131.874342739586,0.0271599346120447,0.360572690088827,37.68
QP,300,1,1,1,1,1,562.576042732729,0.0350242672341842,0.370941249402147,40.88
QP,301,1,1,1,1,1,542.084616201205,0.0316202682937095,0.374303744259897,44.34
QP,302,1,1,1,1,1,124.641792460905,0.0215239553448083,0.280191163001294,37.18
QP,303,1,1,1,1,1,499.486036170692,0.0269504748096292,0.362490093133832,39.04
QP,304,1,1,1,1,1,158.617422573117,0.0370883309011488,0.386873369388509,38.86
QP,305,1,1,1,1,1,1569.32001260282,0.0243571529777204,0.365701662358771,44.6
QP,306,1,1,1,1,1,142.475621841389,0.0193823045495648,0.262269500043517,37.84
QP,307,1,1,1,1,1,216.876488805714,0.0275250477843194,0.298948842425769,36.96
